Player,Nation,Pos,Age,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att (GK),Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Matches
Gustavo,br BRA,GK,31-102,4.7,11,1,0,1,0,11.0,0.34,0.0,0.0,17,40,42.5,72,15,40.3,36.6,46,23.9,28.6,87,3,3.4,2,0.43,11.9,Matches
Alisson,br BRA,GK,29-012,3.3,4,0,0,1,0,3.2,0.25,-0.8,-0.25,18,55,32.7,64,15,48.4,37.4,40,60.0,45.8,65,3,4.6,1,0.3,10.0,Matches
Squad Total,0,0,31.0,8.0,15,1,0,2,0,14.2,0.31,-0.8,-0.1,35,95,36.8,135,30,44.4,0.0,87,40.2,36.4,152,6,3.9,3,0.38,0.0,0
Opponent Total,0,0,28.4,8.0,14,0,2,2,0,14.6,0.36,0.6,0.08,26,66,39.4,157,36,33.1,33.3,50,28.0,30.1,94,3,3.2,5,0.63,15.1,0
