Player,Nation,Pos,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Matches
Michael Brouwer,nl NED,GK,30.0,34,34,3060,34.0,74,2.18,226,153,69.5,9,6,19,4,11.8,5,5,0,0,0.0,Matches
Squad Total,0,0,25.6,34,34,3060,34.0,74,2.18,226,153,69.5,9,6,19,4,11.8,5,5,0,0,0.0,0
Opponent Total,0,0,24.9,34,34,3060,34.0,41,1.21,122,80,70.5,19,6,9,14,41.2,6,5,1,0,16.7,0
