Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Matches
Jørgen Strand Larsen,no NOR,FW,23.0,37,36,2863.0,31.8,13.0,3.0,16.0,13.0,0.0,0.0,5.0,0.0,14.5,14.5,2.5,17.0,33.0,25.0,183.0,0.41,0.09,0.5,0.41,0.5,0.46,0.08,0.54,0.46,0.54,Matches
Óscar Mingueza,es ESP,"DF,MF",24.0,38,33,2998.0,33.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.6,2.6,3.9,6.5,74.0,170.0,134.0,0.06,0.06,0.12,0.06,0.12,0.08,0.12,0.2,0.08,0.2,Matches
Unai Núñez,es ESP,DF,26.0,34,31,2801.0,31.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.8,2.2,10.0,106.0,2.0,0.03,0.0,0.03,0.03,0.03,0.05,0.02,0.07,0.05,0.07,Matches
Iago Aspas,es ESP,FW,35.0,35,31,2707.0,30.1,9.0,10.0,19.0,6.0,3.0,5.0,6.0,1.0,11.5,7.5,10.1,17.6,84.0,161.0,202.0,0.3,0.33,0.63,0.2,0.53,0.38,0.34,0.72,0.25,0.59,Matches
Fran Beltrán,es ESP,MF,24.0,33,28,2428.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.1,1.8,28.0,134.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches
Vicente Guaita,es ESP,GK,36.0,27,26,2403.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carl Starfelt,se SWE,DF,28.0,27,26,2216.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.2,1.6,5.0,38.0,1.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.06,0.06,0.06,Matches
Jonathan Bamba,ci CIV,"MF,FW",27.0,27,24,1981.0,22.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,7.7,107.0,80.0,169.0,0.14,0.09,0.23,0.14,0.23,0.14,0.21,0.35,0.14,0.35,Matches
Luca de la Torre,us USA,MF,25.0,31,22,1956.0,21.7,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,2.5,2.5,1.4,3.9,58.0,93.0,88.0,0.05,0.18,0.23,0.05,0.23,0.11,0.07,0.18,0.11,0.18,Matches
Manu Sánchez,es ESP,"DF,MF",22.0,26,20,1775.0,19.7,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.7,3.2,41.0,74.0,67.0,0.0,0.25,0.25,0.0,0.25,0.02,0.14,0.16,0.02,0.16,Matches
Carlos Dominguez,es ESP,DF,22.0,22,18,1584.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,11.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Renato Tapia,pe PER,"MF,DF",28.0,21,15,1337.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.6,1.6,9.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches
Iván Villar,es ESP,GK,26.0,12,12,1014.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Javier Manquillo,es ESP,"DF,MF",29.0,12,10,744.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,5.0,25.0,16.0,0.0,0.12,0.12,0.0,0.12,0.01,0.02,0.04,0.01,0.04,Matches
Kevin Vázquez,es ESP,DF,30.0,12,10,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,6.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches
Jailson Siqueira,br BRA,"DF,MF",27.0,14,9,897.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,16.0,38.0,8.0,0.0,0.1,0.1,0.0,0.1,0.02,0.05,0.07,0.02,0.07,Matches
Mihailo Ristić,rs SRB,"DF,MF",27.0,12,9,808.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.5,24.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Hugo Álvarez,es ESP,"MF,DF",20.0,12,8,762.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.6,36.0,34.0,80.0,0.12,0.12,0.24,0.12,0.24,0.12,0.18,0.3,0.12,0.3,Matches
